URL,HasAt,URLLen,URLDepth,Redirection,domainType,ShortURL,OddChar,numPer,HasIP,Web_Traffic,DomainAge,Text,Label
https://onedrivecloud.dns-cloud.net/doc/invoice.php?cmd=login_submit&id=95023a952459470bdf9df4780b20115f95023a952459470bdf9df4780b20115f&session=95023a952459470bdf9df4780b20115f95023a952459470bdf9df4780b20115f,0,209,3,0,1,0,16,3,0,1,1,0,1
http://kebepxinh.vn/vecrdrvlg4813117/vix/dhl-com/,0,49,5,0,0,0,9,1,0,1,1,0,1
http://marufulislam.com/update/autofix/login.php?email=&id=11d0df8ea05e2a51b92c658c4dea5b3211d0df8ea05e2a51b92c658c4dea5b32&session=11d0df8ea05e2a51b92c658c4dea5b3211d0df8ea05e2a51b92c658c4dea5b32,0,196,4,0,0,0,14,2,0,1,1,0,1
http://marufulislam.com/update/autofix/,0,39,4,0,0,0,7,1,0,1,1,0,1
https://doctorannenkova.ru/attRR/,0,33,3,0,1,0,6,1,0,1,1,0,1
http://nuportrobotics.com/files/logs/update-your-account-information/security-measure/log-in/,0,93,7,0,0,0,15,1,0,1,1,0,1
https://swos2017.org/WP-includes%20Drive/new/new/o1/,0,52,6,0,1,0,11,1,0,1,1,0,1
https://slokidewed.com/mazon/,0,29,3,0,1,0,6,1,0,1,1,0,1
http://c1511482.ferozo.com/LOGIN/postale/id/e2b66/,0,50,6,0,0,0,10,2,0,1,0,0,1
http://c1511482.ferozo.com/LOGIN/postale/id/9d87d/,0,50,6,0,0,0,10,2,0,1,0,0,1
http://c1511482.ferozo.com/LOGIN/postale/id/,0,44,5,0,0,0,9,2,0,1,0,0,1
https://ad69e733ebae8d264bccaa38d68830e8.webredirect.org/optty/,0,63,3,0,1,0,7,2,0,1,1,0,1
http://society-recovery-depart.my.id/identityrecover.html,0,57,2,0,0,0,9,3,0,1,1,0,1
https://medienschmiede-sander.de/tim/k2dkh6BBoUpRl5H7FgfFi7zNe39HghPAk2VB9wdyrDpMI6Tom83FfDsuGCcXU1ye4uQd13MsHbe/,0,113,4,0,1,0,8,1,0,1,1,0,1
https://justgfx.com/yahoo_updatelogin/ylogin/,0,45,4,0,1,1,8,1,0,1,1,0,1
http://must.co.id/new/2020excel/rfq.php?logn=,0,45,4,0,0,1,11,3,0,1,1,0,1
https://debloqueio-de-cartao.com/AppLogin.php,0,45,2,0,1,0,8,2,0,1,1,0,1
https://dotpay.idpd.pl/Payment_185486124845?payment=Z3phE40cqebhu32p&l,0,70,2,0,1,0,10,2,0,1,1,0,1
https://dotpay.idpd.pl/Payment_185486124845?payment=77jYqj311jPnW0Bt&amp;l=NDNMd2cxZXh6WFRVTmNwVWpJU0syVkwzZUFxYkIxRUc1cGNscnJUMG9OVmJaazVqM1kzNVRQODhxemoxQllIRw==&amp;s=ZG90cGF5,0,178,2,0,1,0,17,2,0,1,1,0,1
https://dotpay.idpd.pl/Payment_185486124845?payment=Z3phE40cqebhu32p&l=amZjSllFN3g1ZVNIRmpORW1kVjBoV2NIYW9ZRnMxNExnaHZmVkNNMVJGSXdZd2JrSjdrMTR4SWVWSFVuSlk5Wg==&s=ZG90cGF5,0,170,2,0,1,0,15,2,0,1,1,0,1
https://idpd.pl/?ID_7549651,0,27,2,0,1,0,7,1,0,1,1,0,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/net.asp.htm,0,67,5,0,1,0,11,3,0,1,1,0,1
https://coin-ex.ru?,0,19,1,0,1,0,6,1,0,1,1,0,1
https://inventorycloseouts.net/chem/amec.html,0,45,3,0,1,0,7,2,0,1,1,0,1
https://whitefoxweddingphotography.com/asam.php,0,47,2,0,1,0,6,2,0,1,0,0,1
https://industrialonline.in.th/chem/amec.html,0,45,3,0,1,0,8,3,0,1,1,0,1
https://jobs.atlantalegalaid.org/chem/amec.html,0,47,3,0,1,0,8,3,0,1,0,0,1
https://attsupportemail.yolasite.com/,0,37,2,0,1,0,6,2,0,1,1,0,1
http://cartetitolari.mps.it.id1998172.xyz/mps/a1b2c3/9555b81ee1c5a1fed8b9098db1911358/,0,86,5,0,0,0,11,4,0,1,1,0,1
http://cartetitolari.mps.it.id1998172.xyz/mps/a1b2c3/9555b81ee1c5a1fed8b9098db1911358?,0,86,4,0,0,0,11,4,0,1,1,0,1
https://oruhr.com/mazon,0,23,2,0,1,0,5,1,0,1,1,0,1
https://buyguy.gb.net/wp-ATT/attlatestpage/,0,43,4,0,1,0,9,2,0,1,1,0,1
https://buyguy.gb.net/wp-ATT/attlatestpage,0,42,3,0,1,0,8,2,0,1,1,0,1
http://www.sastaservices.com/dd/e9fea1e941912b0e1c7c30bc4588c6bd,0,64,3,0,0,0,7,2,0,1,0,0,1
http://www.entraegypt.com/alfa,0,30,2,0,0,1,6,2,0,1,0,0,1
http://ukcare.in/.well-known/vp4/,0,33,4,0,0,0,9,2,0,1,1,0,1
http://ukcare.in/.well-known/vp4,0,32,3,0,0,0,8,2,0,1,1,0,1
https://castelooleos.com.br/wp-content/uploads/paid/Exc3l,0,57,5,0,1,0,10,2,0,1,1,0,1
http://novabio.co/chr/lar,0,25,3,0,0,0,6,1,0,1,0,0,1
https://yhamkaail.godaddysites.com/,0,35,2,0,1,0,6,2,0,1,1,0,1
http://938388f6f32773886.temporary.link/wp-admin/css/ssl/johter/customer_center/customer-IDPP00C313/login.php,0,109,8,0,0,0,16,3,0,1,0,0,1
https://cancelpayment.info/IdentfyCustmer.php,0,45,2,0,1,0,6,2,0,1,1,0,1
https://orange.fr-assurance.ga/Login/index.php?ID=8115300471,0,60,3,0,1,0,11,3,0,1,1,0,1
https://messageriie06.webnode.pt/contacto/,0,42,3,0,1,0,7,2,0,1,1,0,1
http://mobilefinanceiro.com/www7.bradesco/,0,42,3,0,0,0,7,2,0,1,1,0,1
http://ugaflix.com/includes/us/delta.com/aol/index.php,0,54,6,0,0,1,11,3,0,1,0,0,1
http://rinardolo2.temp.swtest.ru/8bd045c0275185605e58d7fec40ecae6/index.php?wIjTMAix412028229=LtWJFRiBfl0,0,105,3,0,0,0,11,4,0,1,0,0,1
https://ugaflix.com/includes/us/delta.com/index.php,0,51,5,0,1,1,10,3,0,1,0,0,1
https://perfectimpactgolf.com/wp-content/soo/login.php?&id=2a9fb54ccd9cb4f9607b0e800081e0e420cc041f42076320c6b11ad76e8f71d190ae9ed602803abb268fda45e95193c50479b90c302c340f4e2f6834,0,179,4,0,1,0,12,2,0,1,1,0,1
https://cprodmasx.weebly.com/,0,29,2,0,1,0,6,2,0,1,0,0,1
https://info-ee.com/,0,20,2,0,1,0,6,1,0,1,1,0,1
https://agikurier.org/oplata42/millenium/bank,0,45,4,0,1,0,7,1,0,1,0,0,1
https://hm-onlineapplication.ga/,0,32,2,0,1,0,6,1,0,1,1,0,1
https://hipolink.me/Stist,0,25,2,0,1,0,5,1,0,1,1,0,1
http://purbeckgigguide.co.uk/operate/others.php?domain=http://&id=&session=&wd=&session=&email,0,94,5,1,0,0,22,3,0,1,1,0,1
https://perfectimpactgolf.com/wp-content/soo/login.php?&id=b1a078d38b048dc6730e51a7e4386054823f946a55ed614c537299a8d7bf98ef22ed21f7ddd58e0284c20e9c0522eaf144134741a7f045245eb77608,0,179,4,0,1,0,12,2,0,1,1,0,1
http://fb-recovery-10000076920-it.tk/update_security.htm,0,56,2,0,0,0,10,2,0,1,1,0,1
http://fb-recovery-10000076914-it.tk/update_security.htm,0,56,2,0,0,0,10,2,0,1,1,0,1
http://fb-recovery-10000076926-it.tk/update_security.htm,0,56,2,0,0,0,10,2,0,1,1,0,1
http://fb-recovery-10000076921-it.tk/update_security.htm,0,56,2,0,0,0,10,2,0,1,1,0,1
http://fb-recovery-10000076925-it.tk/update_security.htm,0,56,2,0,0,0,10,2,0,1,1,0,1
http://ofertasdamagalupravoce.com/promocao.php,0,46,2,0,0,0,6,2,0,1,1,0,1
http://fb-recovery-10000076924-it.tk/update_security.htm,0,56,2,0,0,0,10,2,0,1,1,0,1
http://fb-recovery-10000076923-it.tk/update_security.htm,0,56,2,0,0,0,10,2,0,1,1,0,1
http://fb-recovery-10000076922-it.tk/update_security.htm,0,56,2,0,0,0,10,2,0,1,1,0,1
https://mmagaluofertashj.com/promocao.php,0,41,2,0,1,0,6,2,0,1,1,0,1
https://lida.si/wp-includes/plugins/update/chase.com/home,0,57,6,0,1,0,11,2,0,1,0,0,1
http://lida.si/wp-includes/plugins/update/chase.com/home/,0,57,7,0,0,0,12,2,0,1,0,0,1
http://lida.si/wp-includes/plugins/update/chase.com/home,0,56,6,0,0,0,11,2,0,1,0,0,1
https://sempreaberto.com.br/wp-admin/64565/banks/TD,0,51,5,0,1,0,10,2,0,1,1,0,1
https://atenegocios.com/updte.no-rplay.info.ID49902.html/nfx,0,60,3,0,1,0,11,5,0,1,0,0,1
http://izzylogz.nn.r.appspot.com/off365.html,0,44,2,0,0,1,9,5,0,1,1,0,1
http://pinnerx.com/abc/IfQq4k9xdGMFUxevUY1WbrJwiDUJK6atm1Trl3YzJKeEht9csb9DCSaVw4EgbOKxQEYbHWKrHZ5,0,98,3,0,0,1,6,1,0,1,1,0,1
http://pinnerx.com/abc/IfQq4k9xdGMFUxevUY1WbrJwiDUJK6atm1Trl3YzJKeEht9csb9DCSaVw4EgbOKxQEYbHWKrHZ5/,0,99,4,0,0,1,7,1,0,1,1,0,1
https://onedrivecloud.dns-cloud.net/doc/invoice.php?cmd=login_submit&id=9f7e9ef57bab13d48d6fcd93abc9b0139f7e9ef57bab13d48d6fcd93abc9b013&session=9f7e9ef57bab13d48d6fcd93abc9b0139f7e9ef57bab13d48d6fcd93abc9b013,0,209,3,0,1,0,16,3,0,1,1,0,1
http://nextgenerationoceans.org/new/Cruzdropbox/Dropbox%20(1)/download.html,0,75,5,0,0,0,12,2,0,1,1,0,1
http://hamsamauri.temp.swtest.ru/1e0c883de22f484fe68d3e575e15fe27/index.php?zRDSuiaj4118944233=aaIyT5GHipo,0,106,3,0,0,0,11,4,0,1,0,0,1
http://espaceclientv1.fr/Notice/orange/customer_center/customer-IDPP00C276/login.php,0,84,6,0,0,0,12,2,0,1,1,0,1
http://kebepxinh.vn/vecrdrvlg4813117/vix/dhl-com,0,48,4,0,0,0,8,1,0,1,1,0,1
http://c1770209.ferozo.com/LOGIN/postale/id/70a19/index2.html,0,61,6,0,0,0,11,3,0,1,0,0,1
http://c1770209.ferozo.com/LOGIN/postale/id/b5ce0/,0,50,6,0,0,0,10,2,0,1,0,0,1
http://e-grupobancolombia.com.co/desbloqueos/VALIDATEPASSWORDscis=no-back-button.php,0,84,3,0,0,0,12,3,0,1,1,0,1
http://marufulislam.com/update/autofix/login.php?email=&id=958bb10b2a41e5cf4c9f63a3dcb21001958bb10b2a41e5cf4c9f63a3dcb21001&session=958bb10b2a41e5cf4c9f63a3dcb21001958bb10b2a41e5cf4c9f63a3dcb21001,0,196,4,0,0,0,14,2,0,1,1,0,1
http://marufulislam.com/update/autofix,0,38,3,0,0,0,6,1,0,1,1,0,1
http://espaceclientv1.fr/orange/customer_center/customer-IDPP00C947/login.php,0,77,5,0,0,0,11,2,0,1,1,0,1
https://ad69e733ebae8d264bccaa38d68830e8.webredirect.org/optty/indexa.php?P=_93894575342hdfjsixaoweue5_j1489738549283781331983743fncn_Product-UserID,0,148,3,0,1,0,14,3,0,1,1,0,1
http://novabio.co/chr/lar/,0,26,4,0,0,0,7,1,0,1,0,0,1
http://nectaribate.com.br/db/7abcc51103de7b38cb3ee9e381eb63f6/login.php?cmd=login_submit&amp;id=4d4c7e1788f4bc6889d299202581b2f34d4c7e1788f4bc6889d299202581b2f3&amp;session=4d4c7e1788f4bc6889d299202581b2f34d4c7e1788f4bc6889d299202581b2f3,0,237,4,0,0,0,18,3,0,1,1,0,1
http://nectaribate.com.br/db/7abcc51103de7b38cb3ee9e381eb63f6/surf4.php,0,71,4,0,0,0,9,3,0,1,1,0,1
http://nectaribate.com.br/db/7abcc51103de7b38cb3ee9e381eb63f6/surf3.php,0,71,4,0,0,0,9,3,0,1,1,0,1
http://nectaribate.com.br/db/7abcc51103de7b38cb3ee9e381eb63f6/surf2.php,0,71,4,0,0,0,9,3,0,1,1,0,1
http://nectaribate.com.br/db/7abcc51103de7b38cb3ee9e381eb63f6/login.php?cmd=login_submit&amp;id=5d82629caaf29a3a5a1e4ae4edbab50a5d82629caaf29a3a5a1e4ae4edbab50a&amp;session=5d82629caaf29a3a5a1e4ae4edbab50a5d82629caaf29a3a5a1e4ae4edbab50a,0,237,4,0,0,0,18,3,0,1,1,0,1
http://worldfreestuff.icu/jpm/cmd-login=ad90600b0d2ee206a14226ace2fb0cce/domain.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj,0,389,4,0,0,0,12,2,0,1,1,0,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/chase/dash.php,0,70,6,0,1,0,11,2,0,1,1,0,1
http://www.saadhagaparavaigal.com/proimage/contractdoc/Cdoc/invoice.php?cmd=login_submit&id=772ef0f59a588c21abee67bab6e17d09772ef0f59a588c21abee67bab6e17d09&session=772ef0f59a588c21abee67bab6e17d09772ef0f59a588c21abee67bab6e17d09,0,229,5,0,0,0,17,3,0,1,0,0,1
http://chikh-ali.com/wp-includes/accesst/WellsFargo/WellsFargo/wells/wells.htm,0,78,7,0,0,0,13,2,0,1,1,0,1
http://espaceclientv1.fr/Notice/orange/customer_center/customer-IDPP00C687/login.php,0,84,6,0,0,0,12,2,0,1,1,0,1
https://sbe2group.com/.waver/login.php?cmd=login_submit&amp;id=4e8bd40ff644e1d3569f1b99c7828a724e8bd40ff644e1d3569f1b99c7828a72&amp;session=4e8bd40ff644e1d3569f1b99c7828a724e8bd40ff644e1d3569f1b99c7828a72,0,204,3,0,1,0,17,3,0,1,0,0,1
https://edmonds-engineering.is-a-designer.com/BDX/BDX/BDX/,0,58,5,0,1,0,12,2,0,1,1,0,1
https://edmonds-engineering.is-a-designer.com/BDX/BDX/BDX,0,57,4,0,1,0,11,2,0,1,1,0,1
https://spidernetworkict.com/fonts/update/Net/cf011ff8d8380280133bce806e0f7bb1,0,78,5,0,1,1,8,1,0,1,1,0,1
https://purifiedamericanroyals.com/grantspayment/FBG,0,52,3,0,1,0,6,1,0,1,1,0,1
https://purifiedamericanroyals.com/grantspayment/FBG/,0,53,4,0,1,0,7,1,0,1,1,0,1
https://slpops-statement.work/adobe/email/security/,0,51,5,0,1,0,9,1,0,1,1,0,1
https://chikh-ali.com/wp-includes/accesst/WellsFargo/wells,0,58,5,0,1,0,10,1,0,1,1,0,1
https://chikh-ali.com/wp-includes/accesst/WellsFargo/wells/,0,59,6,0,1,0,11,1,0,1,1,0,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/chase/dash.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MTE2MjA2Mzg2NQ==MTE2MjA2Mzg2NQ==&session=MTE2MjA2Mzg2NQ==MTE2MjA2Mzg2NQ==,0,189,8,0,1,0,28,2,0,1,1,0,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/chase,0,61,5,0,1,0,9,1,0,1,1,0,1
https://swos2017.org/WP-includes%20Drive/new/new/o1,0,51,5,0,1,0,10,1,0,1,1,0,1
http://c1781279.ferozo.com/LOGIN/postale/id/3ce66/index2.html,0,61,6,0,0,0,11,3,0,1,0,0,1
https://whenjessgrowsup.com/handy/ad/officegpe/fe83b672f0dd7f8b43560701cce6d522,0,79,5,0,1,0,8,1,0,1,1,0,1
https://whenjessgrowsup.com/handy/ad/officegpe/fe83b672f0dd7f8b43560701cce6d522/,0,80,6,0,1,0,9,1,0,1,1,0,1
http://login-microsoft0nline-com098sexureelogi939.us-south.cf.appdomain.cloud/,0,78,2,0,0,0,11,4,0,1,0,0,1
http://c1511482.ferozo.com/LOGIN/postale/id/d91f7/,0,50,6,0,0,0,10,2,0,1,0,0,1
http://www.entraegypt.com/alfa/,0,31,3,0,0,1,7,2,0,1,0,0,1
http://c1511482.ferozo.com/LOGIN/postale/id/b9e19/,0,50,6,0,0,0,10,2,0,1,0,0,1
http://c1511482.ferozo.com/LOGIN/postale/id,0,43,4,0,0,0,8,2,0,1,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLSfwV7xcQyhFIe3RYPEr_lh6CPdl9NSfYkQDddyvoZybCtBMLw/viewform?usp=sf_link/,0,112,7,0,1,0,15,2,0,1,1,0,1
https://argag.com/News/firstlog.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=NTU4Nzc5MzA=NTU4Nzc5MzA=&amp;session=NTU4Nzc5MzA=NTU4Nzc5MzA=,0,142,5,0,1,0,21,2,0,1,1,0,1
https://lida.si/wp-includes/plugins/update/chase.com/home/,0,58,7,0,1,0,12,2,0,1,0,0,1
http://equalchances.org/net/page/myaccount,0,42,4,0,0,0,7,1,0,1,1,0,1
http://equalchances.org/net/page,0,32,3,0,0,0,6,1,0,1,1,0,1
https://boanetbank.com/secured/online/,0,38,4,0,1,0,7,1,0,1,1,0,1
http://boanetbank.com/secured/online,0,36,3,0,0,0,6,1,0,1,1,0,1
https://oilsmarketingmastery.xyz/ferruccio/home/home/oneddrive/,0,63,6,0,1,0,9,1,0,1,1,0,1
https://creativechigz.co.zw/themes/Docuimage/index.php?email=nobody@mycraftmail.com,1,83,4,0,1,0,13,4,0,1,1,0,1
https://medienschmiede-sander.de/tim/j1EHfcwObv5RlOEaHys3yqqusMJL89Orat9qGGfSbkJx9nHQWaUuBkZ36IOfRDG27QtNwIFI3og/,0,113,4,0,1,0,8,1,0,1,1,0,1
http://mail.speedy.com.pk/wp-content/plugins/rbcbank19/rbcgi3m01.php,0,68,5,0,0,0,12,4,0,1,0,0,1
https://castelooleos.com.br/wp-content/uploads/paid/Exc3l/,0,58,6,0,1,0,11,2,0,1,1,0,1
http://mail.speedy.com.pk/wp-content/plugins/rbcbank19/rbcgi3m01.php?rbaccess&rbcgi3m01?F6=1&F7=IB&F21=IB&F22=IB&REQUEST=ClientSignin&LANGUAGE=ENGLISH,0,150,5,0,0,0,26,4,0,1,0,0,1
http://mail.speedy.com.pk/wp-content/plugins/rbcbank19,0,54,4,0,0,0,10,3,0,1,0,0,1
http://pyramidifms.com/assets/contractdoc/Cdoc/invoice.php,0,58,5,0,0,0,9,2,0,1,1,0,1
https://www.saldao-casasbahia-mesdasmaes.com/2020/mobile/login.php?enc=984011824,0,80,4,0,1,0,13,3,0,1,1,0,1
https://worldfreestuff.icu/jpm/cmd-login=fc57e7f7e3afa9af443c1aabe31bde5e/,0,74,4,0,1,0,9,1,0,1,1,0,1
https://storage.googleapis.com/security-updates204.appspot.com/%2525%2525%2525%2525%2525%2525%2525/login1.html#jakob.reinhardt@unibas.ch,1,136,4,0,1,1,23,7,0,1,1,0,1
https://link.do/D9kZC,0,21,2,0,1,0,5,1,0,1,0,0,1
https://my3.uk-auth-c37.com/acc/,0,32,3,0,1,0,9,2,0,1,1,0,1
https://insumoscortinasroller.com/wp-includes/XR/Home/,0,54,5,0,1,0,9,1,0,1,0,0,1
https://file.docapps.dns-cloud.net/mail/login/index.php?email=xxx@yyyyy.zz,1,74,4,0,1,0,15,5,0,1,1,0,1
https://w2mgqyeeato6a7.000webhostapp.com/reviw%20comunity%20stanard.html,0,72,2,0,1,0,9,3,0,1,0,0,1
https://pague-online-agora.com/americanas/509390085/?geladeirarefrigerador-electrolux-frost-free-454-litros-bottom-freezer-(db53x)-&skullid=192958465&cart=MTkyOTU4NDY1,0,167,4,0,1,0,25,1,0,1,1,0,1
https://atendimento-sac-pg.joomla.com/br/netflix/,0,49,4,0,1,0,10,2,0,1,1,0,1
https://atendimento-sac-pg.joomla.com/br/netflix/index.php?q=evscdjo3evsc-nlyy-evscnlyynlyy-z12xnlyy&s=evscdjo3evsc-nlyy-evscnlyynlyy-z12xnlyy&n=evscdjo3evsc-nlyy-evscnlyynlyy-z12xnlyy,0,184,4,0,1,0,26,3,0,1,1,0,1
http://wwsessigaydewsbayisapidllsigninrjdyedudhufebadesgninebdeusebade.aba.vg/wsigcguiidsfrtyhaydlletdsayIrsSAPIdllSignUsingSSLUId&coetynerIdsiteidruhttpsytFsg/secure/,0,167,4,0,1,0,9,2,0,1,0,0,1
https://firebasestorage.googleapis.com/v0/b/leemetal-de596.appspot.com/o/webmail_netlogin.html?alt=media&amp;token=bea3cfa6-e539-40ca-8656-a16a757c9d34#abuse@yorku.ca,1,166,6,0,1,1,27,6,0,1,1,0,1
http://trovainfluencer.com/wp-includes/rest-api/search/eng/userid/domain/login//?i=i&amp;0=x.x@example.com,1,106,10,1,0,0,23,3,0,1,0,0,1
http://trovainfluencer.com/wp-includes/rest-api/search/eng/userid/domain/login//ug1g69csp22qknxq9i2z7nwgzt.php?0=&.verify??guce_referrer=aHR0cHM6Ly9sb2dpbi55YWhvby5jb20v&guce_referrer_sig=AQAAABA99NmGR9iNQOyU5mI3ASjQfYjcPATD_A8modgjxpNXYNmo8n5zxdi8EZV7GFYPzoSc_RpMz0hYfdCk0OLmxnMB6tpfZnd5ENcxTcI3e56K0Vz3pSL6PoIoDveE6VV6vAiBzqdjcYAbAHdiaf7gx2w9XRGmCh4orbe2VcZO9aN_,0,364,10,1,0,0,31,3,0,1,0,0,1
http://sit4all.com/OFE.htm,0,26,2,0,0,0,6,2,0,1,0,0,1
http://wefd1.hyperphp.com/az,0,28,2,0,0,0,6,2,0,1,0,0,1
https://ytu56fgcv-nice-ardvark.mybluemix.net/yh-6eTkTkrXA6JVobteUv&&iVKDtiOFYiVn28C&aSA5z7RcgRFnOFW8zEIbFcIq&W7HAQgNF5gD&uPLSz9iRxo&7btyRgKv6fOl1dyYuxBUQ-b9eAwfv0TAXLQMvpHb0ZXZCUofcw&&E6qSRedehOQz6fdTTZlD93f&&&OzaDSGpBpL6l&Xd1UY1a6V5LE&Q&L0569W48Gi/VglbebPplookc3NGNlh&BVpeQ9Ua3Tc&CH1jmDmfupO3LhP7rsp5do&ZKjALPxKbKNYRRAH8&jAx6ijsGHtoXv,0,335,3,0,1,0,29,2,0,1,0,0,1
https://babyhomemade.com/images/Indexxatt.htm,0,45,3,0,1,0,7,2,0,1,1,0,1
http://hnd.mx/great/posting/deliveryreport/examine/safe/Raiffeisenbankcz.html,0,77,7,0,0,0,11,2,0,1,0,0,1
https://informazioni.cloudaccess.host/manager/it-IT/ordine/,0,59,5,0,1,0,10,2,0,1,1,0,1
https://attyf.yolasite.com/,0,27,2,0,1,0,6,2,0,1,1,0,1
https://wiaaqueetopmesmo.com/MeusProdutos/Prefetch.php?skullid=86640100,0,71,3,0,1,0,9,2,0,1,1,0,1
https://indevconsultancy.com/services/file/Login,0,48,4,0,1,0,7,1,0,1,1,0,1
https://kozeystreet.buzz/bb/mt.html,0,35,3,0,1,0,7,2,0,1,1,0,1
https://kozeystreet.buzz/bb/mm.html,0,35,3,0,1,0,7,2,0,1,1,0,1
https://tinyurl.com/y9hk3zm7,0,28,2,0,1,1,5,1,0,1,0,0,1
https://youwebbpmsolutions.com/,0,31,2,0,1,0,5,1,0,1,1,0,1
https://playarprint.com/chase/home.php?public/enroll,0,52,4,0,1,1,9,2,0,1,1,0,1
https://caixa.gov.informativo.cx/,0,33,2,0,1,0,7,3,0,1,1,0,1
https://firebasestorage.googleapis.com/v0/b/apps-00303000300mic.appspot.com/o/index.html?alt=media&token=a82afda5-95e0-4b72-b0ae-b19b02e4b128#peterawl@prepaidlegal.com,1,167,6,0,1,1,25,6,0,1,1,0,1
http://paullemmerick.com/wp-content/themes/twentytwelve/ww/login.php?=,0,70,6,0,0,0,13,2,0,1,1,0,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/chase/step1.php,0,71,6,0,1,0,11,2,0,1,1,0,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/chase/dash.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=NDM5Nzk3NDA5NDM5Nzk3NDA5&amp;session=NDM5Nzk3NDA5NDM5Nzk3NDA5,0,177,8,0,1,0,21,2,0,1,1,0,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/chase/dash.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=Nzg3OTg4NjE4Nzg3OTg4NjE4&amp;session=Nzg3OTg4NjE4Nzg3OTg4NjE4,0,177,8,0,1,0,21,2,0,1,1,0,1
https://atendimento-sac-pg.joomla.com/br/netflix/index.php?q=7vjw33n77vjw-oeht-7vjwoehtoeht-emo3oeht&s=7vjw33n77vjw-oeht-7vjwoehtoeht-emo3oeht&n=7vjw33n77vjw-oeht-7vjwoehtoeht-emo3oeht,0,184,4,0,1,0,26,3,0,1,1,0,1
https://atendimento-sac-pg.joomla.com/br/netflix,0,48,3,0,1,0,9,2,0,1,1,0,1
https://storage.googleapis.com/cloudestoragemail-emailsetting.appspot.com/recordedclodestorgesbestupdating/login.html#,0,118,4,0,1,1,13,5,0,1,1,0,1
https://tr.im/verificarbcp,0,26,2,0,1,1,5,1,0,1,1,0,1
http://ai.woogo.net/gdfjfgjd/login.php,0,38,3,0,0,0,8,3,0,1,0,0,1
https://sbe2group.com/.waver/index.php,0,38,3,0,1,0,8,3,0,1,0,0,1
https://abstracted-repeated-brian.glitch.me/,0,44,2,0,1,0,8,2,0,1,1,0,1
http://t27school.ru/wp-admin/user/wellsfargo_policy/,0,52,5,0,0,0,10,1,0,1,0,0,1
https://www.chikh-ali.com/wp-includes/accesst/wells/wells.htm,0,61,5,0,1,0,12,3,0,1,1,0,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/chase/dash.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MTYwOTc2MjEzOA==MTYwOTc2MjEzOA==&session=MTYwOTc2MjEzOA==MTYwOTc2MjEzOA==,0,189,8,0,1,0,28,2,0,1,1,0,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/chase/index.php,0,71,6,0,1,0,11,2,0,1,1,0,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/chase/dash.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MTMzODI5NDMzMA==MTMzODI5NDMzMA==&amp;session=MTMzODI5NDMzMA==MTMzODI5NDMzMA==,0,193,8,0,1,0,29,2,0,1,1,0,1
http://www.sastaservices.com/dd/be601d487ab308f7787aa6efb6dd97a3,0,64,3,0,0,0,7,2,0,1,0,0,1
http://mrhydra.com/111_files/Update/cs/customer_center/xBanana-MotherFucker292/myaccount/success,0,96,8,0,0,0,14,1,0,1,0,0,1
http://kadubeureum-serang.desa.id/wp-content/auto/autolink/autolinkauto/mailboxx/mailbox/index.php?email=_xxx@yyy.com__,1,119,8,0,0,0,22,4,0,1,1,0,1
https://playarprint.com/chase/home.php?public/enroll/,0,53,5,0,1,1,10,2,0,1,1,0,1
https://peypalhannah.000webhostapp.com/paypal/paypal/login.html,0,63,4,0,1,0,9,3,0,1,0,0,1
https://ad69e733ebae8d264bccaa38d68830e8.webredirect.org/optty//?fy9=,0,69,4,1,1,0,10,2,0,1,1,0,1
https://atendimento-sac-pg.joomla.com/br/netflix/index.php?q=dylay7q7dyla-uvab-dylauvabuvab-yvd9uvab&s=dylay7q7dyla-uvab-dylauvabuvab-yvd9uvab&n=dylay7q7dyla-uvab-dylauvabuvab-yvd9uvab,0,184,4,0,1,0,26,3,0,1,1,0,1
